# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.5282815419632891,2.3818008015801437,4.040855140198295,29.988026472992804,2.013344164371447,-3.0,0.09414618769474009,63.64690114469784,10.833947185751414,62.542641287111934
 1.5364866155765815,2.3960087376430304,4.0490835479312,30.076919807174413,1.98872894353157,-3.0,0.09929515732124941,64.16006812042833,11.28714240413469,61.879461270253124
 1.5447307303182356,2.410094972774353,4.057272052522965,30.169972304259492,1.9639965993066077,-3.0,0.10471708126118567,64.67020949929204,11.755822918697426,61.21552280467435
 1.553013518760267,2.4240559429249986,4.065419513883843,30.267343298457043,1.939148233980514,-2.9999999999999734,0.11043378001610603,65.1772447240515,12.241149989843128,60.55087486658776
 1.561334604211561,2.437888084045854,4.073524791924088,30.369202953544637,1.9141849776266315,-3.0000000000000266,0.11646905429646802,65.681093727967,12.744367997566103,59.88556854095246
 1.569693600070984,2.451587832087804,4.081586746553953,30.475733072867254,1.8891079900483627,-2.9999999999999734,0.12284890510420039,66.18167694744001,13.26681284184472,59.219657030565074
 1.5780901091368942,2.4651516230017365,4.08960423768369,30.587127987169538,1.8639184628506325,-2.9999999999999734,0.1296017813901211,66.67891533457724,13.809921281593741,58.553195668926676
 1.586523722869748,2.4785758927385366,4.097576125223554,30.703595528939616,1.838617621652071,-3.0,0.1367588598040824,67.17273036967318,14.375241302370952,57.88624193672294
 1.5949940206042612,2.491857077249091,4.105501269083797,30.825358102776175,1.8132067284485311,-3.000000000000026,0.14435436128395077,67.66304407360929,14.964443682402287,57.21885548182609
 1.6035005687073278,2.5049916124842864,4.113378529174674,30.952653862796158,1.7876870841393315,-2.999999999999974,0.1524259091017571,68.14977902016786,15.579334884325982,56.55109814258267
 1.61204291967764,2.5179759343950083,4.121206765406435,31.085738009262098,1.762060031228395,-3.0,0.16101493597737734,68.63285834825837,16.22187148970283,55.88303397408049
 1.6206206111827015,2.530806478932144,4.128984837689335,31.224884218535518,1.736326956713211,-2.999999999999948,0.17016714676352976,69.1122057740549,16.894176354379514,55.21472927702563
 1.6292331650286391,2.5434796820465784,4.136711605933627,31.370386222070383,1.710489295175398,-3.0,0.17993304587164777,69.58774560304215,17.598556752698432,54.546252628642
 1.6378800860579803,2.5559919796891997,4.144385930049564,31.522559552541345,1.684548532087375,-2.9999999999999485,0.19036853977619475,70.05940274196851,18.33752478564898,53.87767491495024
 1.6465608609702957,2.568339807810892,4.1520066699474,31.681743477654567,1.6585062073504289,-2.9999999999999742,0.2015356264737114,70.5271027107041,19.113820367713497,53.20906936339694
 1.6552749570604064,2.580519602362543,4.159572685537386,31.848303144987934,1.6323639190800971,-2.9999999999999747,0.21350318647611832,70.9907716540021,19.930437198382517,52.54051157472473
 1.664021820868644,2.592527799295039,4.167082836729778,32.02263196480082,1.6061233276553848,-2.9999999999999747,0.22634789214731127,71.45033635316135,20.790652122195183,51.87207955241971
 1.6728008767375504,2.604360834559266,4.174535983434827,32.205154261332574,1.5797861600486653,-3.0,0.24015525560258436,71.9057242375884,21.698058441861118,51.203853727710225
 1.681611525269357,2.6160151441061097,4.181930985562786,32.39632822808641,1.5533542144532455,-2.9999999999999747,0.2550208391013642,72.3568633962573,22.656603733542184,50.53591697755821
 1.6904531416786572,2.6274871638864576,4.18926670302391,32.596649227435904,1.5268293652253448,-3.0000000000000253,0.2710516566584931,72.8036825890651,23.67063291610919,49.86835463224705
 1.6993250740349413,2.6387733298511953,4.196541995728451,32.80665348149806,1.500213568156493,-2.999999999999975,0.28836780077103674,73.24611125808158,24.744937370435952,49.20125446828497
 1.708226641390136,2.649870077951209,4.203755723586662,33.02692220820107,1.473508866090909,-3.0,0.30710433595820674,73.6840795386911,25.884811100648143,48.534706681205655
 1.7171571317870582,2.660773844137385,4.210906746508797,33.25808626516155,1.4467173949001422,-3.0,0.32741350811948655,74.11751827062504,27.096115079734563,47.86880383126861
 1.7261158001458847,2.67148106436061,4.217993924405109,33.50083137397349,1.4198413898236624,-3.000000000000025,0.34946732947435555,74.5463590088831,28.3853511300265,47.20364075321272
 1.7351018660274538,2.68198817457177,4.22501611718585,33.75590400929938,1.392883192178955,-3.000000000000025,0.37346061165136146,74.97053403454139,29.75974695557183,46.539314418763816
 1.7441145112746657,2.6922916107217514,4.231972184761274,34.02411805125674,1.3658452564373196,-2.9999999999999756,0.3996145345377859,75.38997636544616,31.227354204592583,45.87592373751848
 1.7531528775366134,2.70238780876144,4.238860987041633,34.30636231594943,1.3387301576514765,-2.9999999999999756,0.42818085791089505,75.80461976679103,32.79716184667229,45.213569277753386
 1.7622160636847344,2.712273204641723,4.245681383937183,34.603609098895866,1.3115405992071134,-3.0000000000000244,0.45944690650635045,76.21439876157628,34.47922751875992,44.552352883811274
 1.771303123136517,2.721944234313486,4.252432235358175,34.91692388921038,1.2842794208517654,-3.0,0.49374148868139917,76.61924864094827,36.284830054987246,43.89237715998099
 1.7804130611107625,2.7313973337276156,4.259112401214861,35.24747644041735,1.2569496069290294,-2.9999999999999756,0.5314419457621559,77.01910547441788,38.2266470001919,43.23374478242028
 1.7895448318496812,2.740628938834998,4.265720741417498,35.59655341694067,1.2295542947122735,-2.9999999999999756,0.5729825742830305,77.41390611995587,40.318961623083354,42.57655758988944
 1.7986973358581366,2.7496354855865195,4.272256115876336,35.965572874812715,1.202096782686907,-3.0000000000000244,0.6188647220573555,77.80358823396357,42.577904899365144,41.920915389744195
 1.8078694172303955,2.7584134099330666,4.278717384501628,36.35610088320998,1.17458053857013,-3.0000000000000244,0.6696689297501885,78.18809028111788,45.02173883933775,41.266914397450805
 1.8170598611612798,2.766959147825525,4.28510340720363,36.76987064968384,1.147009206777477,-3.0,0.7260695814862339,78.56735154408825,47.671188902944955,40.61464520398273
 1.8262673917739023,2.7752691352147814,4.291413043892591,37.20880458084781,1.11938661493961,-2.999999999999976,0.7888526415660777,78.94131213312473,50.5498346031992,39.964190134026836
 1.835490670442989,2.7833398080517227,4.297645154478769,37.675039792069356,1.0917167789323499,-3.0,0.8589371988638773,79.30991299551522,53.68456904069509,39.315619817270445
 1.8447282948549488,2.7911676022872336,4.303798598872413,38.17095767758523,1.06400390569647,-3.000000000000024,0.9374017226077802,79.67309592491057,57.10614010640075,38.668988740678316
 1.8539787991286547,2.7987489538722023,4.309872236983778,38.69921827069434,1.0362523928753522,-3.000000000000024,1.0255161619918631,80.0308035705161,60.8497880096705,38.02432947904391
 1.8632406554311016,2.8060802987575135,4.315864928723117,39.26280026327426,1.0084668239680112,-3.000000000000024,1.1247813111785412,80.3829794461479,64.9559960688885,37.38164520648662
 1.8725122776695098,2.813158072894054,4.321775534000683,39.86504772094452,0.9806519572527866,-3.000000000000012,1.2369772227130582,80.72956793915264,69.47137369120098,36.74089996715534
 1.8817920280387612,2.819978712232711,4.3276029127267295,40.50972472660785,0.9528127061450326,-2.999999999999976,1.3642229026431634,81.07051431918948,74.44969201820506,36.102006017210954
 1.8910782274683267,2.8265386527243694,4.333345924811509,41.20107941415863,0.9249541078563365,-2.999999999999976,1.5090500754396454,81.40576474687268,79.95309312909122,35.464807329185575
 1.9003691713706072,2.8328343303199164,4.339003430165276,41.94391911723482,0.8970812761494948,-2.999999999999988,1.6744944780007198,81.73526628227333,86.05349167935788,34.8290580556609
 1.9096631525770078,2.838862180970238,4.344574288698282,42.74369865164792,0.869199332530293,-3.000000000000012,1.8642089342795678,82.05896689327928,92.83418151122962,34.194394356475314
 1.9189584940069155,2.8446186406262206,4.35005736032078,43.60662406516083,0.8413133082405699,-2.999999999999988,2.0826033533769723,82.37681546381162,100.39164561834318,33.560297472208084
 1.9282535945149823,2.8501001452387507,4.355451504943025,44.539774501353556,0.8134280067163692,-3.000000000000036,2.3350177198724857,82.68876180189642,108.83754043932012,32.92604523527852
 1.9375469925987114,2.855303130758714,4.360755582475269,45.55124509111012,0.7855478124651821,-2.999999999999976,2.627934944669495,82.99475664759073,118.30077550857784,32.29064830023634
 1.9468374543565898,2.8602240331369964,4.365968452827765,46.65031392189992,0.7576764271915473,-2.999999999999964,2.969240790064357,83.29475168076118,128.92952243845247,31.652766192430978
 1.9561240944614762,2.8648592883244857,4.371088975910767,47.8476359956807,0.7298165068768886,-2.999999999999964,3.36853733438342,83.5886995287144,140.89283949559467,31.010596764430943
 1.965406542237309,2.869205332272067,4.376116011634527,49.155466420287354,0.7019691635493897,-3.000000000000036,3.8375134158902933,83.87655377367764,154.3813530362731,30.361730781287555
 1.9746851696146608,2.8732586009306273,4.381048419909299,50.58791346912233,0.6741332814173343,-3.000000000000012,4.390368077155276,84.15826896012868,169.60603880807437,29.70296115947386
 1.983961404410441,2.877015530251053,4.385885060645336,52.161218907888234,0.646304577029994,-2.999999999999964,5.044267560064667,84.4338006019739,186.79351289204936,29.03003403836215
 1.993238161965846,2.880472556184229,4.390624793752892,53.89405703991017,0.6184743043637789,-3.000000000000036,5.819786788049558,84.70310518957294,206.17526218341112,28.337326851014915
 2.0025204421336094,2.8836261146810434,4.395266479142218,55.80783358715868,0.5906274638604887,-2.999999999999988,6.741232895710508,84.96614019660954,227.9667847652048,27.617437941369918
 2.011816159236056,2.886472641692381,4.399808976723568,57.92694832709036,0.5627403125531495,-2.9999999999999405,7.8366571711064195,85.2228640868069,252.33055922651602,26.86067512098302
 2.021137303717799,2.8890085731691295,4.404251146407197,60.278957926799706,0.534776879107921,-2.9999999999999645,9.137215110194422,85.47323632048673,279.31415557088206,26.054440539829038
 2.03050158233707,2.8912303450621737,4.408591848103355,62.89453350187183,0.5066840432501082,-3.000000000000012,10.675317016394189,85.71721736097092,308.7521174851396,25.18253215315279
 2.0399347607962177,2.893134393322401,4.412829941722298,65.80704732574895,0.4783845078726648,-2.9999999999999587,12.480730678761224,85.95476868082484,340.1189934023213,24.224425429460492
 2.0494740618537137,2.8947171539006975,4.416964287174278,69.0515447991862,0.44976660470017676,-3.0,14.573528112148042,86.18585276794133,372.32452107582463,23.154668488906832
 2.059173201516649,2.895975062747949,4.420993744369548,72.66277232903613,0.42066918571137063,-3.0000000000000115,16.952738112851552,86.4104331314642,403.7396004235182,21.957996985906732
 2.069103122548444,2.896904555815042,4.424917173218361,76.6718746786501,0.3914275415809359,-2.9448012765464138,19.58026180355236,86.62847430755065,434.4416172872449,20.740326919275248
 2.0792990832121196,2.8975020690528632,4.428733433630971,81.10142431917448,0.3662751913809182,-2.46689360911581,22.36177363331541,86.83994186497135,465.04886786921315,19.613793265106036
 2.089743801518633,2.8977640384122987,4.43244138551763,85.95872874283144,0.3455093520089218,-1.988166531886883,25.130529577803,87.04480241054758,494.03625050555377,18.584744515698784
 2.1004096023699366,2.8976868998442344,4.436039888788592,91.22802100404833,0.3294197993284085,-1.508518010492113,27.645335072329075,87.24302359442437,519.4631648615357,17.657579986378902
 2.111257664273228,2.8972670892995573,4.43952780335411,96.86318957294601,0.3182697623712839,-1.0278367745801098,29.616279155085525,87.43457411517893,539.1682990551968,16.83358649048455
 2.1222386640553648,2.8965010427291533,4.442903989124438,102.78379654740611,0.31227427694353205,-0.5459872094255963,30.764427088336355,87.61942372476352,551.1356811212177,16.10995090653495
 2.1332951538952036,2.8953851960839083,4.446167306009826,108.87742260609552,0.3115799134243698,-0.06280144324470013,30.90169844293674,87.79754323328193,553.9567305411779,15.479276050740198
 2.1443655217699877,2.893915985314709,4.449316613920531,115.00992739989903,0.31625064760639043,0.4219131861606469,29.99565899479671,87.96890451359896,547.2160876198719,14.929830945666902
 2.155388820880468,2.892089846372442,4.452350772766805,121.04205401179958,0.3262636762663437,0.9083513528571151,28.182778275338823,88.13348050578195,531.6178593090534,14.44654088371377
 2.166309408504997,2.8899032152079926,4.4552686424589,126.84763342714866,0.3415162734946359,1.3966828299635503,25.72162775560774,88.29124522137388,508.78615647356787,14.012474013024793
 2.177080420532079,2.8873525277722485,4.45806908290707,132.32777523773834,0.3618415601000845,1.8870359214476518,22.913126894510683,88.44217374749735,480.84233338439515,13.610438806495198
 2.18766556810442,2.884434220016095,4.4607509540215675,137.4175622956409,0.38702889426406767,2.3794976869097253,20.027856746580785,88.58624225078842,449.9507527164041,13.224332849179616
 2.1980393035462384,2.8811447278904185,4.463313115712646,142.08523236616796,0.4168443204582766,2.874126331968829,17.265274102579262,88.72342798116036,416.23601633991296,12.786244813427865
 2.208228479190586,2.8774804873461055,4.46575442789056,146.32633424615884,0.44741184739131856,2.9999999999999454,14.746064398166423,88.853709275396,380.0539900111754,12.24202090025803
 2.2183049433771593,2.8734379343340426,4.468073750465559,150.15593466547077,0.4776412399510382,2.9999999999999503,12.525156133582993,88.97706556056873,343.6368478969469,11.611205298944864
 2.228330758417479,2.8690135048051157,4.470269943347901,153.60117414352408,0.5077186850719975,2.9999999999999725,10.611815807561687,89.09347735729114,308.8424957414276,10.924656532155568
 2.2383492816706108,2.8642036347102104,4.472341866447836,156.69531986866477,0.537774254831392,2.999999999999978,8.988278123443266,89.20292628279101,276.6762283450654,10.204497023681398
 2.2483908124570333,2.8590047600002144,4.4742883796756185,159.47357273346302,0.5678988471906592,2.9999999999999556,7.623590548950515,89.30539505381427,247.56448101616493,9.466213690932223
 2.258476411478663,2.853413316626013,4.4761083429415,161.97040882098995,0.5981556442555483,2.999999999999989,6.482511390141467,89.40086748935407,221.5730620813433,8.720411416668618
 2.2686205456972606,2.847425740538493,4.4778006161557355,164.2180757019687,0.6285880469113414,3.0000000000000546,5.530557248443551,89.48932851320615,198.5624118875337,7.9741889501949785
 2.2788329502003135,2.8410384676885405,4.479364059228578,166.245875371266,0.6592252604205008,3.000000000000054,4.73647259960897,89.57076415634931,178.28968521543564,7.2321738322495825
 2.2891199544300016,2.8342479340270414,4.480797532070278,168.07994211718696,0.6900862731095646,2.999999999999957,4.073148109681161,89.6451615591515,160.47169947301444,6.497278415817512
 2.2994854351649705,2.8270505755048827,4.482099894591092,169.7433084265822,0.7211827153144709,2.9999999999999574,3.517691661505177,89.71250897340039,144.82136691133454,5.771240940935995
 2.309931505841124,2.8194428280729507,4.4832700067012725,171.25612266075515,0.7525209273429313,3.0000000000000426,3.051088580326153,89.77279576415852,131.06717118171377,5.055007124545293
 2.3204590176671425,2.811421127682131,4.484306728311071,172.63593385537342,0.7841034628209873,3.0000000000000107,2.657701378691959,89.82601241144278,118.96230104319928,4.348996332358101
